id,target
11035,0.20404143494269844
11036,0.9933120957547019
11037,0.9992761311776691
11038,0.006835636882350492
11039,0.999323172144211
11040,0.8541203935018201
11041,0.9999363403095279
11042,0.8493045435867979
11043,0.9664924686598015
11044,0.9997888490670683
11045,0.6877480424458708
11046,0.9979078215603865
11047,0.04942545850788388
11048,0.9977167976406355
11049,0.999993977082204
11050,0.024234859888732058
11051,0.9922893010897053
11052,0.5417051562036979
11053,0.9525127750755337
11054,0.9957323212090112
11055,0.9963034970481702
11056,0.9995462808738983
11057,0.972961383153669
11058,0.9999808269037177
11059,0.0002652263835494502
11060,0.009842331701603806
11061,0.9122373933959825
11062,0.9948614979137843
11063,0.043874794321348526
11064,0.9825737313008213
11065,0.7639675080453745
11066,0.9993087171778874
11067,0.999932937687376
11068,0.9994854325299721
11069,0.992688386639218
11070,0.7492118564154556
11071,0.0292577555167351
11072,0.16595673586304666
11073,0.9981088748458532
11074,0.9999604485590614
11075,0.2830978990383368
11076,0.9311183653358861
11077,0.9961113784772487
11078,0.887081278967448
11079,0.05159274975643438
11080,0.9999798248183067
11081,0.11140743873474163
11082,0.3068300195760875
11083,0.3764291894469107
11084,0.0020549011107847217
11085,0.9970351079787411
11086,0.8794277551547041
11087,0.16168700626601798
11088,0.9995740847917369
11089,0.9999998657222078
11090,0.8982295992698149
11091,0.9607626852202297
11092,0.729808945404543
11093,0.6550091268213472
11094,0.9822925624314873
11095,0.9866662899497357
11096,0.9967343114977093
11097,0.9974083086216765
11098,0.38837245313711677
11099,0.9998097628665774
11100,0.990366216472579
11101,0.9972978298234244
11102,0.4964497829686874
11103,0.9975079446948225
11104,0.36572842094758956
11105,0.9518005191001134
11106,0.990412383671182
11107,0.7209454783897458
11108,0.1342999555808465
11109,0.9998657789626905
11110,0.7026740141134861
11111,0.9888336616705314
11112,0.00044225269468256095
11113,0.029829759050918468
11114,0.9978086226157934
11115,0.6934412477799287
11116,0.06214427411195965
11117,0.9999998200401323
11118,0.9451912893838201
11119,8.801350586657542e-05
11120,0.4557518118530506
11121,0.6329365871337941
11122,0.0494404354829284
11123,0.24125627336199243
11124,0.9964115899966577
11125,0.9601089814443408
11126,0.9952624387972997
11127,0.9514612117679841
11128,0.999902459451582
11129,0.9769449443724848
11130,0.9984897792670665
11131,0.5465363117965918
11132,0.000174754663333923
11133,0.005167176300308812
11134,0.9994271732747936
11135,0.03484369836888596
11136,0.9904075304972645
11137,0.6136894453809282
11138,0.0021101892263952217
11139,0.14315934977918196
11140,0.9998098745045721
11141,0.20031768468049538
11142,0.9850034284648532
11143,0.9999874291963127
11144,0.02234693394390553
11145,0.9999031692892594
11146,0.5183772684317015
11147,0.5814688822567379
11148,0.9046348199745573
11149,0.0028603948002853584
11150,0.0052948917753695155
11151,0.3137257077374785
11152,0.8936147551774428
11153,0.6210075963221326
11154,0.10281250938244334
11155,0.9329680860198105
11156,0.7936384136997374
11157,0.9995816920490693
11158,0.9903280906688907
11159,0.9999881249088574
11160,0.998114887539839
11161,0.033798343426725136
11162,0.9999998908822002
11163,0.9998377865732113
11164,0.2791266808503079
11165,0.9518291167660018
11166,0.177662962141274
11167,0.9201291254560369
11168,0.08507504613452162
11169,0.9963253771447645
11170,0.9999723211152896
11171,0.9997689195492128
11172,0.9977754994317025
11173,0.9946808626386323
11174,0.8318427424138133
11175,0.00020042767304579714
11176,0.8307543010229049
11177,0.006234376836630443
11178,0.9239794863383756
11179,0.992946847990024
11180,0.03378834458791302
11181,0.34011050634878726
11182,0.9997259576223761
11183,0.9871963684741276
11184,0.6793644697486433
11185,0.9857344858188907
11186,0.9999874970426129
11187,0.06821052851104563
11188,0.04956192421802727
11189,0.0026088741525435604
11190,0.9892184371117736
11191,0.9989837417421568
11192,0.10011049477801501
11193,0.9962763712993757
11194,0.917432200810409
11195,0.7529581847946769
11196,0.9298335955174407
11197,0.03342953003957465
11198,0.929716218190406
11199,0.9999970846436775
11200,0.25759250482978374
11201,0.9963873291686839
11202,0.7326665523066471
11203,0.0016762927154687288
11204,0.957086901604708
11205,0.9996826810027089
11206,0.38198077631703176
11207,0.999809127529635
11208,0.9998459597966907
11209,0.6927621083588551
11210,5.620370553739912e-05
11211,0.9885680397514257
11212,0.04619062499602746
11213,0.3006320422047655
11214,0.9317078626977351
11215,0.0390203669934623
11216,0.909653024645886
11217,0.7500864176337165
11218,0.020504706866824655
11219,0.9942256392720639
11220,0.5736364181775665
11221,0.2550068000662448
11222,0.8994389919635787
11223,0.08757396672468208
11224,0.7030373465495683
11225,0.9993134613219669
11226,0.9999960009927877
11227,0.08661678369839543
11228,0.0001568735585684431
11229,0.9969387089578878
11230,0.9145069361861409
11231,0.9440558854681645
11232,0.1682406184218201
11233,0.9999683327140559
11234,0.9880072701384226
11235,0.9999816634274453
11236,0.27396771839371925
11237,0.904044373414903
11238,0.965329274406405
11239,0.0012465252137518659
11240,0.9918418102776275
11241,0.0005730512607947823
11242,0.04513367271318281
11243,0.10072707431276846
11244,0.9999965356851817
11245,0.8738593737574183
11246,0.9992564210583631
11247,0.998853009064579
11248,0.497268674898202
11249,0.9965713979138854
11250,0.9999905608088953
11251,0.9778005346039524
11252,0.08138545090236267
11253,0.907460341656385
11254,0.0015635651355661816
11255,0.9988705484528528
11256,0.05289070050295041
11257,0.020851052980598087
11258,0.030785626105611634
11259,0.9878232666859016
11260,0.9020021177696186
11261,0.9992058697884212
11262,0.9998143602985127
11263,0.00648879849991528
11264,0.973916490177039
11265,0.8568969946367183
11266,0.7259115240785479
11267,0.9967350977565248
11268,0.7148372765977525
11269,0.36288362649028566
11270,0.000740498992276189
11271,0.025747631443455
11272,0.9810181516709819
11273,0.9134140506015774
11274,0.013439393357635583
11275,0.09254915972202758
11276,0.9988200262510342
11277,0.9966557711483429
11278,0.0013387966939055647
11279,3.0222680975499937e-05
11280,0.25105131935365044
11281,0.04393080790018107
11282,0.18659634632461053
11283,0.0002310536918617055
11284,0.9979923872109312
11285,0.3108968962876399
11286,0.7879202047091688
11287,0.9998076061336784
11288,0.9999737603019881
11289,0.42616054280075555
11290,0.39884947376073365
11291,0.1622095541389732
11292,0.9329528831515408
11293,0.9852500578004967
11294,2.606098766215203e-05
11295,0.9962669922399716
11296,0.7916802775255282
11297,0.6201314981633975
11298,0.6112344792491878
11299,0.9947336401436978
11300,0.998455198126012
11301,0.973852649111498
11302,0.4409083927052824
11303,0.8562078360074276
11304,0.9999855491493699
11305,0.9693535359910196
11306,0.04960250902194753
11307,0.9951848872512663
11308,0.9997298619363544
11309,0.9670969124262413
11310,0.999372348824329
11311,0.7016121707307212
11312,0.8628753448725868
11313,0.9997218995092713
11314,0.5080423948274143
11315,0.9929325459573354
11316,0.9932171149748111
11317,0.9994345092314905
11318,0.9997685400168446
11319,0.9999984035333082
11320,0.9990395096599515
11321,0.9500825743100516
11322,0.9999828237054736
11323,0.6746812287256801
11324,0.9927079766771014
11325,0.9999371886234056
11326,0.9991221969163938
11327,0.9975756385806315
11328,0.6634215212572377
11329,0.16870691411212713
11330,0.8468806854394467
11331,0.9997932662599204
11332,0.961461012934136
11333,0.9748445617354901
11334,0.9997355538241093
11335,0.7756330791599094
11336,0.8538526837901448
11337,0.28688583878488283
11338,0.1988107286193585
11339,0.6983381994846967
11340,0.999251481674762
11341,0.009169066171565462
11342,0.004682994016580706
11343,0.9998377397395773
11344,0.538047095587857
11345,0.995140971784878
11346,0.14195705021724714
11347,0.05245322594022371
11348,0.0035189370521977598
11349,0.5513575652588368
11350,0.9907479257781531
11351,0.9956664316363596
11352,0.20325226640232052
11353,0.9240753385861269
11354,0.9998495530167878
11355,0.9662067619144549
11356,0.6751584836929755
11357,0.9990930059779691
11358,0.9970182931403725
11359,0.004835203342620894
11360,0.9899786605246513
11361,0.9980699780684662
11362,0.2367824863690968
11363,0.10113798858436145
11364,0.36067847545832293
11365,0.5667757109358122
11366,0.7182707089967777
11367,0.9030664602437339
11368,0.8449269431459775
11369,0.994671164820997
11370,0.9998440914114146
11371,0.9998819351540466
11372,0.24593931050677445
11373,0.11722253280323096
11374,0.999586337741499
11375,0.3052128832900665
11376,0.23700182059307057
11377,0.0017259843697569233
11378,0.011807583624470657
11379,0.895987055975864
11380,0.0022144652112667
11381,0.9976005480011167
11382,0.9677996376571456
11383,0.005990665509724405
11384,0.013528199003992972
11385,0.004988806876663671
11386,0.9999801919469161
11387,0.9971018029220526
11388,0.9987998471355819
11389,0.9998360531974899
11390,0.9796154835690224
11391,0.20707873474034394
11392,0.9998655110923212
11393,0.0905600622235404
11394,0.19682015804730985
11395,0.016786592911561662
11396,0.36195536023613806
11397,0.058962300444178044
11398,0.018316457068571525
11399,0.12098945433623517
11400,0.9925427882613698
11401,0.9999995832093841
11402,0.3173581439699669
11403,0.9542935538109795
11404,0.47302821770812375
11405,0.1624788461212028
11406,0.49831373313658217
11407,0.9940113052789484
11408,0.9993056879857872
11409,0.9973546220594859
11410,0.0968902950807503
11411,0.9993723554760628
11412,0.9629988817951536
11413,0.7626602238352603
11414,0.9474473021068043
11415,0.015203025598604552
11416,0.9548793332579849
11417,0.060717974880300035
11418,0.8186501272381618
11419,0.001063720869645652
11420,0.9993530404786357
11421,0.9982096918207072
11422,0.997512940115603
11423,0.002533488316934552
11424,0.9646060125470924
11425,0.8725947884516889
11426,0.5152686897426315
11427,0.9892606003385654
11428,0.5270151734535594
11429,0.0002712691185398419
11430,0.9996171951684849
11431,0.35824131749169835
11432,0.9990659726952575
11433,0.49790432446303146
11434,0.762801284335131
11435,0.9984670138253844
11436,0.9676174788936992
11437,0.998967995283098
11438,0.999132847741581
11439,0.9858175571488914
11440,0.4234953412457793
11441,0.46660057141914224
11442,0.008693661498127768
11443,0.7215996618524319
11444,0.05860517244726476
11445,0.9984559636225421
11446,0.9998971473086121
11447,0.006957444106588887
11448,0.06325311999466043
11449,0.13735280167541705
11450,0.005841688416612863
11451,0.009730951863575412
11452,0.6570362136840935
11453,0.9946263105956817
11454,0.38171797647210887
11455,0.998870464593957
11456,0.9837976905586886
11457,0.9550299254391645
11458,5.5975251958398195e-05
11459,0.8949835158177097
11460,0.9995337124149719
11461,0.997348335688103
11462,0.8668091487017586
11463,0.7731868670429116
11464,0.49160899377667844
11465,0.6079930722934039
11466,0.9450028653609
11467,0.09211175861468333
11468,0.9886389283399787
11469,1.2734256635609758e-05
11470,0.9961844787620835
11471,0.16484629280658403
11472,0.6196063232236965
11473,0.000972067195547783
11474,0.926756486602155
11475,0.22250442353921265
11476,0.9999911929201111
11477,0.840953781029379
11478,0.996895995318945
11479,0.9631038369407077
11480,1.443144367171313e-05
11481,0.753518550022029
11482,0.9994965860563718
11483,0.026178596544580882
11484,0.9791014458463543
11485,0.999852602551603
11486,0.7576947289513435
11487,0.9989027401405871
11488,0.08742414247297575
11489,0.9569800357052484
11490,0.5183932454665393
11491,0.19039814383352635
11492,0.9992197149851693
11493,0.1726372884853253
11494,0.44434389504844873
11495,0.5105470890281658
11496,0.10942246953449689
11497,0.0926597298257901
11498,0.9999690962306897
11499,0.3042073276695236
11500,0.5369458893606927
11501,0.9953168160354084
11502,0.7570115908227665
11503,0.9929957366597865
11504,0.23346785828564318
11505,0.24495394107758797
11506,0.002985247924885469
11507,0.006156417472732716
11508,0.5207667229618489
11509,0.9995659780120539
11510,0.01571163656756695
11511,0.93546027395324
11512,0.9855475348299115
11513,0.46745745249881676
11514,0.5106224802633352
11515,0.9929222189242659
11516,0.9469453652162221
11517,0.985073796570974
11518,0.08172599203909531
11519,0.9994459508279581
11520,0.9952247394205448
11521,0.9828203125717139
11522,0.9938888700550595
11523,0.997086409801916
11524,0.8856099734006327
11525,0.951128241925132
11526,0.7733314409791396
11527,0.44160920894561373
11528,0.9997684048903003
11529,0.9999287793727173
11530,0.9933776610606156
11531,0.17913919477435566
11532,0.16768627071400458
11533,0.9983253443784611
11534,0.9999984956185498
11535,0.2675674245797669
11536,0.8449177493672235
11537,0.1431812470773746
11538,0.5403303869732742
11539,0.7382542774223125
11540,0.040397965014845987
11541,0.39334486460721385
11542,0.02416336675459875
11543,0.6291860636287132
11544,0.09632818159155264
11545,0.9901274045360848
11546,0.11560755727316514
11547,0.9999723039898208
11548,0.9997827530539701
11549,0.9998112911652103
11550,3.999131474682351e-05
11551,0.020877823752047216
11552,0.9781205740594691
11553,0.976982968708251
11554,7.977887986922118e-05
11555,0.02678311410450529
11556,0.974639570488686
11557,0.021622815420936546
11558,0.4343188517768794
11559,0.9993634556749356
11560,0.9998943084491314
11561,0.9510061227895844
11562,0.9831767620964438
11563,0.014159944082695095
11564,0.3129426430405848
11565,0.47877891256247307
11566,0.9996378280792741
11567,0.19842213153134217
11568,0.0025294528025863435
11569,0.966965227968023
11570,0.9987829844347592
11571,0.5489792886892915
11572,0.8166274091879091
11573,0.997678084949991
11574,0.3936937551730011
11575,0.999999541905785
11576,0.019122973830570388
11577,0.9995307865498434
11578,0.999510396530312
11579,0.015671326991895253
11580,0.9510884043320416
11581,0.10396078114176438
11582,0.2987987986927557
11583,0.0005087734465339065
11584,0.948819643544472
11585,0.8678678936290032
11586,0.9998888597969408
11587,0.00036409910695565673
11588,0.940086046795902
11589,0.9749966058517843
11590,0.38846737006881704
11591,0.9988493779280062
11592,0.8369549131173678
11593,0.9999999855698716
11594,0.9486343052457556
11595,0.0006872359112699787
11596,0.9770143756664976
11597,0.0002715193278420153
11598,0.9859662153717249
11599,7.89283799346295e-05
11600,0.9863761554470581
11601,0.9990071680828576
11602,0.9279379928171747
11603,0.9999646322589255
11604,0.9278797158288983
11605,0.21864190241389783
11606,0.008000000788206216
11607,0.045508192660150576
11608,0.08771412452342997
11609,0.10969759883357778
11610,0.4742277752520452
11611,0.13542165661088912
11612,0.9949093338430288
11613,0.49189568889889346
11614,0.00042659137910674636
11615,0.3979222906540504
11616,0.9998185118286868
11617,0.8130316659756408
11618,0.7281486783728371
11619,0.7087565787883819
11620,0.7931699813267744
11621,0.999653134398309
11622,0.3246431845461851
11623,0.8217604140585408
11624,0.9347837557513605
11625,0.9925512128902427
11626,0.013251800144232944
11627,0.867958254152605
11628,0.9962290646370039
11629,0.4283467551274444
11630,0.1863418461798206
11631,0.9339390375138916
11632,0.8698024153868357
11633,0.8539032579028273
11634,0.23118950398412752
11635,0.9555365229395335
11636,0.5603791703970495
11637,0.9719383984223545
11638,0.0020793178411951446
11639,0.9999341544106521
11640,0.9998917006524589
11641,0.9267833211662959
11642,0.7824891069010323
11643,0.1126631701693389
11644,0.25138529801249976
11645,0.6961748855397387
11646,0.9586816482217624
11647,0.9911422729137568
11648,0.9735420929567796
11649,0.9996640508085476
11650,0.0006007382802345448
11651,0.05356070471934188
11652,0.9444398775859716
11653,0.9999972071280372
11654,0.07336577727792391
11655,0.9328142805234453
11656,0.9931700823182364
11657,0.4221954037647518
11658,0.012245279433725807
11659,0.9832526222260543
11660,0.9829176760112096
11661,0.5494105010796643
11662,0.84428814083225
11663,0.9995230244607158
11664,0.993989112475739
11665,0.0002804192309120183
11666,0.15819822513990314
11667,0.19026029830278837
11668,0.26925499167862726
11669,6.060647163266355e-07
11670,0.04737461781034842
11671,0.9928660921339666
11672,0.9724322108416092
11673,0.2538156438196003
11674,0.952588410826446
11675,0.9998141192996741
11676,0.9937727843586076
11677,0.9451642270500782
11678,0.9986730937281124
11679,0.9901244105465188
11680,0.15081902601826888
11681,0.8368012023853544
11682,0.9708563352294538
11683,0.693049023783809
11684,0.00012497791069177738
11685,0.030688030725713723
11686,0.48224717646173426
11687,0.8086790523164024
11688,0.9999516035073217
11689,0.9999776505290763
11690,0.016925999594280747
11691,0.9990741875302032
11692,0.9869393384323212
11693,0.00482906445364911
11694,0.9368016278647046
11695,0.9974411852372036
11696,0.997975901821002
11697,0.8795397584890157
11698,0.9904756158540486
11699,0.9898427856493471
11700,0.997936863081971
11701,0.8302021254725225
11702,0.06270316061526511
11703,0.9930829465684238
11704,0.13788662677183824
11705,0.006405119930021862
11706,0.9665382087770991
11707,0.1151415717253504
11708,0.9884481362154593
11709,0.07495022649893114
11710,0.019968603850237368
11711,0.6971879011235317
11712,0.7858140120185314
11713,0.39411701603482624
11714,0.8517974285298029
11715,0.00084904140094693
11716,0.9645882999869404
11717,0.9994574570618727
11718,0.9522328281597722
11719,0.7705747752103485
11720,0.9770142273030022
11721,0.9876731579312029
11722,0.9999998734957607
11723,0.9998516677580112
11724,0.9999991872345657
11725,0.8067441125533317
11726,0.993314727792917
11727,0.9996522363434794
11728,0.0003161239787362777
11729,0.8811820262535066
11730,0.027898587601763593
11731,0.9900933909185093
11732,0.32228907663661305
11733,0.8063234273244039
11734,0.01270040439421735
11735,0.9623070461130822
11736,0.35097741262995974
11737,0.999902490843451
11738,0.9532269741639364
11739,4.770963464770733e-06
11740,0.9960721267477045
11741,0.9999291492413785
11742,0.6346791152055438
11743,0.9803324526991648
11744,0.9975960215440492
11745,0.055649590320770645
11746,0.6781846994727161
11747,0.2721224888325041
11748,0.9985291399599291
11749,0.999991718218985
11750,0.8008847062576663
11751,0.00011180864646714683
11752,0.8253651819234348
11753,0.9999917984435945
11754,0.9473115096325724
11755,0.4564341559591818
11756,0.0010435675738682559
11757,0.029260856412136205
11758,0.12686208528025397
11759,0.7304706423145106
11760,0.005561178763248398
11761,0.8674052687011083
11762,0.9855269451515852
11763,0.9440580581101875
11764,0.001978101396688264
11765,0.9998139602860039
11766,0.3655236985649423
11767,0.28679218498810055
11768,0.9991436711320377
11769,0.9729084507342175
11770,0.9999048520691136
11771,0.8118688139502778
11772,0.9999939080730912
11773,0.998181707679591
11774,0.003185224397623861
11775,0.9998302603217895
11776,0.998395035151197
11777,0.9718098388506194
11778,0.9998643706042408
11779,0.0005878100625978934
11780,0.5355273464828341
11781,0.007977978431057494
11782,0.5709777817918582
11783,8.560674716775682e-05
11784,0.6783041374960873
11785,0.40546103275292245
11786,0.12923355364688993
11787,0.04244729157356937
11788,0.5751182727710605
11789,0.07234813147149183
11790,0.20146488180928948
11791,0.024300259429717874
11792,0.9985235819770986
11793,0.5907438830561489
11794,0.44117078094139306
11795,0.702594631492871
11796,0.9973113172646906
11797,0.00033729478427654516
11798,0.9710134401241061
11799,0.9997089139247886
11800,0.9898528661522552
11801,4.533771208452194e-06
11802,0.9906181470951897
11803,0.007082606402502387
11804,0.9995899205022877
11805,0.011718280554680103
11806,0.9998646892569018
11807,0.9999310177582512
11808,0.9926561404611871
11809,0.9935291317796743
11810,0.9338548053870093
11811,0.9165617379924935
11812,0.548713461083983
11813,0.0011095769592380333
11814,0.5045153497127263
11815,0.9997226600298054
11816,0.8637399302377422
11817,0.042716636121311095
11818,0.06099315884985611
11819,0.01758385351508003
11820,0.04025724003726768
11821,0.9817575286860615
11822,0.949701073641193
11823,0.9956570486522214
11824,0.9882086839761057
11825,0.6589669903488927
11826,0.9999693947090493
11827,0.9999979906120848
11828,0.8909825632263327
11829,0.9985981651072554
11830,0.3687464773450478
11831,0.9965140479611437
11832,0.19811332025041792
11833,0.020585652302241672
11834,0.4675154129359159
11835,0.5111602417836596
11836,0.9931797159963199
11837,0.30897368709327644
11838,0.6062668453905962
11839,0.4406163368015718
11840,0.7172804715618738
11841,0.9999553267985165
11842,0.9847303167548795
11843,0.4798714536913775
11844,0.9998876844724585
11845,0.9984337415319389
11846,0.9456700899649004
11847,0.9999991430316778
11848,0.0002704911715456301
11849,0.9868657856052938
11850,0.2970479821426661
11851,0.8874389462010593
11852,0.9558249029727222
11853,0.9990311244677991
11854,0.18232022546878984
11855,0.9986620474991321
11856,0.25565733038579763
11857,0.9999999922251507
11858,0.9992651429282082
11859,0.2439586955202452
11860,0.9488293015113086
11861,0.0014616193768251767
11862,0.999597799398162
11863,0.13347869427681675
11864,0.9999843487223109
11865,0.9991632757274537
11866,0.18518656050561286
11867,0.17953215723499427
11868,0.010599182397126955
11869,0.9966906825457122
11870,0.8417053421773383
11871,0.15913194939215206
11872,0.0007831205059065507
11873,0.9369204164268308
11874,0.9907858644466664
11875,0.999999713224676
11876,0.9978259615967864
11877,0.9727562533400795
11878,0.1671855684930145
11879,0.0005234179514471645
11880,0.9844875474682595
11881,0.7017185262944732
11882,0.2006548790869742
11883,0.9204917438409158
11884,0.9811728865830224
11885,0.9989880994386491
11886,0.06413943846860196
11887,0.11059078368385852
11888,0.21697907052176033
11889,0.08266942089849645
11890,0.5057260140946285
11891,0.9989166662649386
11892,0.9999988476545251
11893,0.9997345708499704
11894,0.21536818396104027
11895,0.999918493553307
11896,0.21923573664157237
11897,0.11297402792482704
11898,0.8936215206975214
11899,0.9819896138674381
11900,0.9991713419352782
11901,0.994899433029054
11902,0.9998171125405051
11903,0.1726435748548041
11904,0.02199145180848542
11905,0.8812860702302615
11906,0.9950392095855018
11907,0.020020422848357283
11908,0.9967155199181864
11909,0.9983696018947186
11910,0.9967370633182793
11911,0.9468758337197377
11912,0.36099097680032566
11913,0.04017557697822397
11914,0.9542678012565703
11915,0.9696382025893913
11916,0.9935564520474186
11917,0.9971942526294969
11918,0.9311993478136725
11919,0.4118468714816529
11920,0.9679435231340795
11921,0.6890620710320943
11922,0.006596791896772722
11923,0.9928415564450286
11924,0.46802906749348655
11925,0.6234616065978735
11926,0.9999897684607174
11927,0.9944126643573145
11928,0.991823913969736
11929,0.9999991578849747
11930,0.9999737468468538
11931,0.3479124660435239
11932,0.00010922308443126533
11933,0.9734629094449643
11934,0.36982546518438425
11935,0.46343485822569414
11936,0.4775112129099622
11937,0.9986097034900127
11938,0.9999999803825658
11939,0.9992853480826146
11940,0.9998493883249848
11941,0.9999925632644883
11942,0.9246630247089627
11943,0.004066381190471872
11944,0.8504843304947742
11945,0.9999639334994647
11946,0.9849853455769458
11947,0.05982015030639301
11948,0.9988838530754274
11949,0.9223676083276211
11950,0.8713426877273024
11951,0.1767645700728662
11952,0.9693121382286988
11953,0.7931711066179683
11954,0.7299011937692433
11955,0.4283460916448162
11956,0.7798040163467089
11957,0.9855861517190293
11958,0.004272754902243263
11959,0.9907262410353019
11960,0.7615641323192534
11961,0.9998978168801474
11962,0.3187931662543107
11963,0.9820821140354354
11964,0.9744933651856242
11965,0.9925560109051005
11966,0.5568349179872973
11967,0.013545178342033736
11968,0.615189268115944
11969,0.5056188248351937
11970,0.5841056690619936
11971,0.09771875629760456
11972,0.00020100795022922287
11973,0.12036282930393441
11974,0.026646789445782706
11975,0.9991774678408789
11976,0.9627432798304102
11977,0.8951946768186946
11978,0.9991178316814951
11979,0.9952640600879399
11980,0.9974169075834163
11981,0.9309062743944672
11982,0.8604019365327419
11983,0.07357649950199448
11984,0.019279075736753373
11985,0.32759140587829005
11986,0.9999060945635084
11987,0.9987797630154903
11988,0.1453774536175598
11989,0.9835443701913176
11990,0.10713809858664865
11991,0.9940611718120939
11992,0.9996471747499838
11993,0.9994173143461881
11994,0.9045465709445759
11995,0.9557464392441243
11996,0.9648534539457361
11997,0.9999489303106818
11998,0.9174580161835036
11999,0.8808465447205838
12000,0.9913200803404283
12001,0.2986190545283192
12002,0.9635525296977799
12003,0.9617463068942013
12004,0.9999601437005405
12005,0.6952642810380556
12006,0.07341138590081606
12007,0.9989888371272674
12008,0.9143603804078442
12009,0.219921734134736
12010,0.9178228971060743
12011,0.00010127167867601481
12012,0.9390062325071697
12013,0.37883177109258054
12014,0.015259265632009536
12015,0.026897487618543322
12016,0.5059215078152127
12017,0.9337187061089278
12018,0.9952564956517091
12019,0.981726876548918
12020,0.012030181594387868
12021,0.8592001293876089
12022,0.9984097142669572
12023,0.06383997411044932
12024,0.9964542154530107
12025,0.9953974440799507
12026,0.9714769582693413
12027,0.9999757618432596
12028,0.6495420064014106
12029,0.9559239501230254
12030,0.9569103065742395
12031,0.19176054932276945
12032,0.3658516668336917
12033,0.6269980154773186
12034,0.03704110407923698
12035,0.04799890396569875
12036,0.0129284918219826
12037,0.9300455110088006
12038,0.001481992377484748
12039,0.4279202395409062
12040,0.7040709776403556
12041,0.9962156963031862
12042,0.9999120291045714
12043,0.918388122282283
12044,0.002295930374874613
12045,0.8470865086997593
12046,0.03813597948365148
12047,0.979083371549149
12048,0.44614716663684356
12049,0.62755481997278
12050,0.9785370482195871
12051,0.1886804562927751
12052,0.9986481384837846
12053,0.68419283742866
12054,0.28441230385065014
12055,0.5692952618064847
12056,0.02410710220384363
12057,0.05348674657899447
12058,0.851582754988009
12059,0.9974975763615079
12060,0.9999889464984794
12061,0.9937213955305829
12062,0.6921985885953014
12063,0.001834454348080051
12064,0.7749611799509294
12065,0.051924910946710194
12066,0.7743831712197647
12067,0.16898467465742872
12068,0.9993349559532878
12069,0.9912002593105925
12070,0.9710133615380317
12071,0.9540096426263734
12072,0.8692968456552621
12073,0.9958078961874929
12074,0.03134804202245944
12075,0.797781609753602
12076,0.3165170661667536
12077,0.8049591695022059
12078,0.686494948489558
12079,0.998300620142131
12080,0.021844840191667807
12081,0.9999989932859795
12082,0.9829641537867199
12083,0.007456402938349135
12084,0.8684095365249997
12085,0.997595345863209
12086,0.019084735648436324
12087,0.00029511577776321867
12088,0.005308489280745428
12089,0.44053768121412307
12090,0.8227619145450114
12091,0.5231387066342266
12092,0.9999739796116935
12093,0.917640615234101
12094,0.9999987019528056
12095,0.9993007033573487
12096,0.9971993470660416
12097,3.4013845989012345e-05
12098,0.8427548806480146
12099,0.2824318260938791
12100,0.9998647341020305
12101,0.20455309633408272
12102,0.9892065243447009
12103,0.012241883920888593
12104,0.011231006493459723
12105,0.516911334611836
12106,0.9995041092703785
12107,0.9953725152645284
12108,0.363733079016583
12109,0.9899670577671568
12110,0.01701980458111016
12111,0.9854874407305398
12112,0.9721499634511855
12113,0.9247752744178009
12114,0.999994444815564
12115,0.9981510392395495
12116,0.9998323512657905
12117,0.999988482987613
12118,0.982056451468232
12119,0.9991440967354528
12120,0.1577695002665169
12121,0.8642300828306374
12122,0.9674537136005528
12123,0.01727027708514555
12124,0.9992404307685616
12125,0.9830133833427622
12126,0.17689734948638713
12127,0.9866181787754693
12128,0.3103734019407841
12129,0.7114738749896973
12130,0.9999912872129131
12131,0.0002546380077352691
12132,6.26591130580471e-05
12133,0.24938405604772634
12134,0.9818082216291971
12135,0.998259128158059
12136,0.9178705750828788
12137,0.3951081553291826
12138,0.9856408978880628
12139,0.2089880785797182
12140,0.9968416698686894
12141,0.9410020029258797
12142,0.17663598705320996
12143,0.9521343209960734
12144,0.9998738907287802
12145,0.016643979451904982
12146,0.9892294000320023
12147,0.9114638565246708
12148,0.057684560769956414
12149,0.9999849191955343
12150,0.9331559673505931
12151,0.5166652010198499
12152,0.9845851377644319
12153,0.9939255547225331
12154,0.9830360917248475
12155,0.9999999622245811
12156,0.9999209004257845
12157,0.999840317707945
12158,0.9999981512138655
12159,0.9999529873871646
12160,0.972400755198574
12161,0.9966640707673783
12162,0.001891760555121025
12163,0.9036415979695278
12164,0.5540477601080159
12165,0.8288115205460083
12166,0.8526490480609594
12167,0.9999565891026758
12168,0.9537724631054857
12169,0.22223699721959306
12170,0.2528134072572877
12171,0.9995704724163498
12172,0.9934968637451507
12173,0.989797710348726
12174,0.9957679734699985
12175,0.7630740421620662
12176,0.005647417496815131
12177,0.9503515153421163
12178,0.9967435366474868
12179,0.6835568305170464
12180,0.9972839751210999
12181,0.3894595030199756
12182,0.12803642712394386
12183,0.9999998099090334
12184,0.23711843696403037
12185,0.9985553497213561
12186,0.9935637988395701
12187,0.021875301378370734
12188,0.9978111322436258
12189,0.0023768840884422085
12190,0.5840926596154414
12191,0.8949292770280155
12192,0.9061188468687308
12193,0.8254408107983346
12194,0.45944767997785535
12195,0.9999315347995088
12196,0.11318004885930313
12197,0.7992007829322657
12198,0.9974302917220792
12199,0.1591854551687583
12200,0.016374173587464555
12201,0.0005856200614964547
12202,0.9998717552252406
