id,target
10153,0.9674482802920352
10154,0.004566963825423353
10155,0.9976180839568369
10156,0.9645732775224338
10157,0.31620777452591164
10158,0.026049904517756812
10159,0.9997582135258093
10160,0.06077727168457054
10161,0.0007936369158718417
10162,0.8365654970802396
10163,0.882925217337506
10164,0.9956791963535275
10165,0.7388966875240341
10166,0.16435499976251455
10167,0.8677503327449236
10168,0.019686445780550742
10169,0.0036938966372668395
10170,0.999996391492671
10171,0.34117892005352773
10172,0.3121210120589507
10173,0.42909972007695507
10174,0.9995646513117531
10175,0.11556817048273842
10176,0.01848569441241902
10177,0.07938024532374281
10178,0.9996840311763064
10179,0.9991199431585224
10180,0.9017613179999414
10181,0.4911226493806998
10182,0.8921358902489813
10183,0.9956451365829923
10184,0.9820467466463915
10185,0.915208055630504
10186,0.632042287134049
10187,0.04080727413569451
10188,0.5681641090111782
10189,0.8393518680807165
10190,0.9941041343249402
10191,0.8790266172080213
10192,0.9979820682583923
10193,0.7692665238350426
10194,0.9982848088922305
10195,0.34780231696190356
10196,0.9995612972698724
10197,0.5801389750532913
10198,0.9630931122662644
10199,0.995533604033978
10200,0.1913866976510589
10201,0.014314416284020531
10202,0.9762079778456781
10203,0.7311929383588446
10204,0.018018717385086716
10205,0.7163585314510463
10206,0.9995472705245653
10207,0.35135931350302724
10208,0.9720715475797628
10209,0.814407362714787
10210,0.9998958370698909
10211,0.011006779967753804
10212,0.22295822038889648
10213,0.9999902907862881
10214,0.27562164388187965
10215,0.9979727153438229
10216,0.47102516253517235
10217,0.00735312020495828
10218,0.9947628094464934
10219,0.22692426954572692
10220,0.5651279446327753
10221,0.0006574840834034064
10222,0.7730336518210583
10223,0.999327223672593
10224,0.9794586989288465
10225,0.9524723377044193
10226,0.0012604752219188458
10227,0.020979362902391576
10228,0.9951340384337499
10229,0.9467731736879181
10230,0.5971356063013098
10231,0.9521774794460779
10232,0.12733255805561805
10233,0.1490888760426843
10234,0.8142450301372437
10235,0.9980930531667386
10236,0.02496364502447665
10237,0.7543460564404068
10238,0.988587150089624
10239,0.009016787577819926
10240,0.9978811439222672
10241,0.7925673094438279
10242,0.9458745414177838
10243,0.007753015909246711
10244,0.7333127142801933
10245,0.11286437103996573
10246,0.15338115609195732
10247,0.9844941102203727
10248,0.9512802668470033
10249,0.1127114409157266
10250,0.9999849732383961
10251,0.9997638597615167
10252,0.9999920384727443
10253,0.8563810300386867
10254,0.8441119594090625
10255,0.08802454565802321
10256,0.24821280969937656
10257,0.9974599126810849
10258,0.9789619022909313
10259,0.00020101708593936424
10260,0.7638831389496191
10261,0.997309633877774
10262,0.16436488259562435
10263,0.9085382586593495
10264,0.13600367047178644
10265,0.9986415250434505
10266,0.8540303638014453
10267,0.9994103444132316
10268,0.7170372274219285
10269,0.9936539186358934
10270,0.06597363442845301
10271,0.9999469857349852
10272,0.5514975669078546
10273,0.9964683157694485
10274,0.704423756668411
10275,0.041844108126054706
10276,0.33680218114081517
10277,0.9358867864645496
10278,0.9771665038147737
10279,0.9982383085679956
10280,0.9601320812848372
10281,0.00023272114023598038
10282,0.99995785242313
10283,0.9953470141161125
10284,0.5449825121385474
10285,0.7403581477689049
10286,0.8470564360675537
10287,0.1558471650617412
10288,0.9999503395429289
10289,0.11390206018696637
10290,0.9984779226060168
10291,0.8992876693262144
10292,0.9652217911107939
10293,0.9821593802271891
10294,0.03512150351034678
10295,0.9927523596914689
10296,0.9998316700068084
10297,0.020947343186676404
10298,0.9977788073092833
10299,0.2803800202522719
10300,0.22360629112373484
10301,0.9989462334865307
10302,0.9994159888469765
10303,0.999967327874271
10304,0.9996048631361075
10305,0.9994641348241455
10306,0.9977623268482914
10307,0.5813772993661118
10308,0.06506227528317494
10309,0.035106873940252754
10310,0.2608250915830569
10311,0.01481246533112657
10312,0.9999738943925139
10313,0.9861034821629394
10314,0.9999251320273835
10315,0.9999506819864078
10316,0.9471994963838963
10317,0.996337289606317
10318,0.7233790560571735
10319,0.5603862935364958
10320,0.9682302962814812
10321,0.5736158589926026
10322,0.9973704903055424
10323,0.013865270357561865
10324,0.9655367604761874
10325,0.9411972669325517
10326,0.9954968114984182
10327,0.9690516857569565
10328,0.26553441180751985
10329,0.8005208366474988
10330,0.713690270569458
10331,0.6285623910511099
10332,0.960670776358067
10333,0.8885371594770695
10334,0.9355855605101189
10335,0.9470316865679751
10336,0.4429974651044895
10337,0.8542502007966014
10338,0.9985944983544551
10339,0.003175606627140248
10340,0.27670493716656225
10341,0.11553081409953539
10342,0.9991840931475421
10343,0.016738803930679197
10344,0.9999834421317442
10345,0.49184711227003786
10346,0.9795733779111824
10347,0.9886355617967689
10348,0.6623545485751009
10349,0.9893342311258454
10350,0.30421171422201493
10351,0.996135957209353
10352,0.9972442687128653
10353,0.8896451993468784
10354,0.9862533056466986
10355,0.9985012953663865
10356,0.8864450781675283
10357,0.9638639605290031
10358,0.30656774903465833
10359,0.0006532388608541704
10360,0.660604713259811
10361,0.993762585572209
10362,0.9141007765012391
10363,0.0002881713126165814
10364,0.9659578687603779
10365,0.006113399311012013
10366,0.7363604739708097
10367,0.9639136791794191
10368,0.008711309712757052
10369,0.015417916100281369
10370,0.9065099580168734
10371,0.6786625089394949
10372,0.0037786534749293032
10373,0.02843685673302083
10374,0.9998992813338681
10375,0.9924257874868617
10376,0.9999994812843969
10377,0.8299453230845801
10378,0.9767509446898557
10379,0.9953889372443173
10380,0.9382987062561762
10381,0.246577041408558
10382,0.49235833589079037
10383,0.12999371020225145
10384,0.995222668052745
10385,0.6739027867639266
10386,0.997597757803909
10387,0.9982173914143567
10388,0.9420233815088227
10389,0.9697707718609644
10390,0.9991438343568905
10391,0.9839728187165939
10392,0.99132946120788
10393,0.9051697297298111
10394,0.2380350621490427
10395,0.0011585687161201163
10396,0.9114703409169331
10397,0.7875256501093864
10398,0.02835403410566204
10399,0.40253817785711393
10400,0.9707104964809018
10401,0.11247818941424603
10402,0.9835519581281981
10403,0.918682596774762
10404,0.9974989045747622
10405,0.008136287664699855
10406,0.5776208454568744
10407,0.9913665508190189
10408,0.36183652507668007
10409,0.9999228896585883
10410,0.0003380963484793166
10411,0.6249362691417619
10412,0.21070712060963978
10413,0.9659440080352744
10414,0.02561786378989159
10415,0.40558382695668566
10416,0.23530187026399155
10417,0.9944776330851377
10418,0.9463444149846074
10419,0.2906107518356411
10420,0.970139645019721
10421,0.00011723107373638721
10422,0.9991128663405242
10423,0.2686039563873051
10424,0.15028733898858584
10425,0.4528964954985382
10426,0.1201738262046648
10427,0.8435623549079747
10428,0.9951245636656447
10429,0.002530500436918681
10430,0.9996778773828667
10431,0.9843488967338735
10432,0.24735454476511878
10433,0.974633312692328
10434,0.024585494177616678
10435,0.014289364030100962
10436,0.9780259472143993
10437,0.8546070538536426
10438,0.2418186183033316
10439,0.9997716941642358
10440,0.8854535146911502
10441,0.9834553580234934
10442,0.7230992586380731
10443,0.9425200926906352
10444,0.9124174307470819
10445,0.8905305913007556
10446,0.9989704774122463
10447,0.3324881494558713
10448,0.12418737432741253
10449,0.011040040306878475
10450,0.8831072741016718
10451,0.999639630508033
10452,0.5285690148704425
10453,3.999745016607541e-05
10454,0.6214603456301192
10455,0.9826012013771322
10456,0.5695217146883622
10457,0.011973838903546629
10458,0.9938963772782899
10459,0.045945672954577264
10460,0.9798415184758813
10461,0.9961739473472151
10462,0.001792701290452801
10463,0.2283509115174589
10464,0.8559125398243844
10465,0.29702467345736167
10466,0.22493192195441505
10467,0.36066126341181015
10468,0.9992296579787843
10469,0.0006124481526165488
10470,0.07114224329129559
10471,0.007372020935340516
10472,0.9986045722743662
10473,0.05624268129868615
10474,0.9926987247837791
10475,0.9989601586568544
10476,0.7348517313111721
10477,0.9930026176377771
10478,0.9466370902799806
10479,0.9236608238159437
10480,0.9809282088807372
10481,0.6302236584453355
10482,0.07737557934502652
10483,0.7499235695721781
10484,0.010160676034376766
10485,0.9854997510922302
10486,0.9993214537222836
10487,0.9385561743972121
10488,0.9040147586245206
10489,0.9735433945026658
10490,0.7414397862231509
10491,0.8525874947303477
10492,5.5871644671161744e-05
10493,0.9687349929142968
10494,0.28595087637302546
10495,0.0004076772733661436
10496,0.0004078293662519982
10497,0.8821280429050171
10498,0.9929965073878559
10499,0.49709111444185355
10500,0.4755071694388884
10501,0.9917120818677676
10502,0.7364491146650718
10503,0.9988901810912716
10504,0.3345903665372733
10505,0.001586040447422216
10506,0.9988695383010703
10507,0.6569116947176286
10508,0.9691769447531055
10509,0.9992347987481006
10510,0.9999973688746776
10511,0.1763607111978768
10512,0.9928760477386929
10513,0.9844120327127295
10514,0.9753582033483851
10515,0.9818423361633299
10516,0.9995216018138342
10517,0.014906055903690983
10518,0.23480838306507756
10519,0.00024445963976849473
10520,0.9953480140800163
10521,0.14857957902441862
10522,0.9982718567415251
10523,0.6977635646747159
10524,0.9735980919541897
10525,0.005424216396059898
10526,0.9939905161338741
10527,0.5911191957725241
10528,0.9825301590964225
10529,0.9356908115993074
10530,0.13141646743594995
10531,0.7429859585805874
10532,0.8568965400407452
10533,0.999495918147654
10534,0.5071828872089246
10535,0.9854278107476757
10536,0.20999667699143088
10537,0.5299076975127985
10538,0.9970954528431174
10539,0.004354596906975667
10540,0.9079045615668403
10541,0.01431785480121665
10542,0.4720461817378453
10543,0.30644674989524345
10544,0.853958868107676
10545,0.007927472999669088
10546,0.7869333393759443
10547,9.352903657772103e-05
10548,0.32786500280935166
10549,0.5033015804917621
10550,0.010438244771611779
10551,0.01681191876491137
10552,0.8728257003568447
10553,0.9543069989557235
10554,0.08420710389547639
10555,0.10082047821249651
10556,0.029627065412510943
10557,0.32891108691593895
10558,0.8078160603440961
10559,0.2254817168519022
10560,0.9911960098092708
10561,0.35450224656780077
10562,0.21602478226671518
10563,0.03405879507838243
10564,0.9984470792447342
10565,0.00034933207673587053
10566,0.9530174207387656
10567,0.9382428159410933
10568,0.7879640485938924
10569,0.9955316229877943
10570,0.9851754143834794
10571,0.9953046803175934
10572,0.20014456493489985
10573,0.9854721648736011
10574,0.9398001408312157
10575,0.22252668387901958
10576,0.9984838453550705
10577,0.9935437463525416
10578,0.998446593534268
10579,0.17779150304590255
10580,0.5685591992309368
10581,0.9997815067997018
10582,0.23699426022599457
10583,0.9234183813009085
10584,0.9813209619866555
10585,0.9991446019194192
10586,0.0021809091287343253
10587,0.9397711407930124
10588,0.9968998318277403
10589,0.048804831749183986
10590,0.985890734188961
10591,0.9162842026424002
10592,0.9982157728862491
10593,0.9727473211953261
10594,0.6992236847806534
10595,0.9801377142991327
10596,0.9737790837576306
10597,0.9974805899040042
10598,0.9989516775084762
10599,4.3784228275671e-05
10600,0.8316090937755327
10601,0.3259285101781621
10602,0.08767553120758645
10603,0.943590121561091
10604,0.8493815751171613
10605,0.32431196099178916
10606,2.249265526728383e-06
10607,0.8243755047356915
10608,0.8497598425918163
10609,0.03132095809646534
10610,0.8859908518812948
10611,0.9294448080336936
10612,0.8579222974025568
10613,0.1501374621482763
10614,0.9999567411301713
10615,0.9429512052075946
10616,0.6164367404618515
10617,0.9887681071269862
10618,0.8584960137777238
10619,0.5338990284612947
10620,0.023089764204893774
10621,0.009810017360377541
10622,0.998951622388066
10623,0.5731530696254896
10624,0.9999601993854175
10625,0.5982175007802399
10626,0.9861699938946714
10627,0.9416043187856808
10628,0.00020891486650117947
10629,0.9981610038996003
10630,0.931740863957905
10631,0.9927362909890212
10632,0.9920190074587139
10633,0.7810101954060628
10634,0.03959615590942841
10635,0.618117192277989
10636,0.9940863671669463
10637,0.9225566141480065
10638,0.8206413614971775
10639,0.028496994530619983
10640,0.058465116366415895
10641,0.798597496239435
10642,0.6687387453252177
10643,0.9902065316249153
10644,0.9996168221673053
10645,0.9678201504511641
10646,0.029309455746214064
10647,0.9977288778906048
10648,0.3206579527004232
10649,0.9911941125997371
10650,0.9924850099913576
10651,0.9517936273962557
10652,0.7677749596088357
10653,0.4816652003034757
10654,0.0017309044800831066
10655,0.30841993581426136
10656,0.9765914719869665
10657,0.020637656978617826
10658,0.9403968194566945
10659,0.9326527020154951
10660,0.002859131757007791
10661,0.6780063489373367
10662,0.9986647427081169
10663,0.8782857373542817
10664,0.013633288323325266
10665,0.013859475778563177
10666,0.40619193179553625
10667,0.0011440358080179224
10668,0.999989946926778
10669,0.9824090028784379
10670,0.015097611134273466
10671,0.9341421489949425
10672,0.6230316731233252
10673,0.5947999116274987
10674,0.999670614902657
10675,0.8846846528108134
10676,0.011624407266441653
10677,0.9999020237029684
10678,0.913901123685645
10679,0.07315965413696557
10680,0.9982574349585837
10681,0.9941701582855961
10682,0.286254576261017
10683,0.48077721121344946
10684,0.05024130300872958
10685,0.010942483345794318
10686,0.2592796738686109
10687,0.9977245216788179
10688,0.25676789088797697
10689,0.9982176447630993
10690,0.23880721443572922
10691,0.9028322273332066
10692,0.0015448711883585863
10693,0.867552625123361
10694,0.9998393886719923
10695,0.999942154984245
10696,0.9992010476984153
10697,0.6454599520400779
10698,0.017162448464794818
10699,0.1845762566048716
10700,0.6589546822487098
10701,0.19360962683409197
10702,0.8752837553391936
10703,0.9993367548883939
10704,0.013615902861797861
10705,0.9745728352973766
10706,0.9998831565123322
10707,0.0035798424649859787
10708,0.21174658281834036
10709,0.998226958163921
10710,0.9845325128971778
10711,0.9732754154710378
10712,0.11127692254972102
10713,0.988188494165836
10714,0.03545718134416398
10715,0.9780995394832938
10716,0.8093305108617369
10717,0.1655666405876772
10718,0.05931296601912506
10719,0.9510443276496865
10720,0.9927691442521425
10721,0.24239954142787357
10722,0.9999671738775403
10723,0.9786882449201302
10724,0.7292934911321335
10725,0.7917406912786328
10726,0.8421229807193624
10727,0.004970835985486627
10728,0.9591011242487953
10729,0.9915971375796035
10730,0.9975477765324036
10731,0.9850315316081723
10732,0.028742582284802084
10733,0.059635641959289325
10734,0.9998239669611066
10735,0.9607420653444635
10736,0.27846111395644824
10737,0.0211172711486724
10738,0.9999043998700291
10739,0.5424513392794161
10740,0.9940492748612043
10741,0.5429531053741246
10742,0.44707876687366943
10743,0.8379411537927586
10744,0.8146752623597487
10745,0.9985389022008073
10746,0.9912233772714342
10747,0.0008841621757603465
10748,0.014107587170556128
10749,0.14807682853588713
10750,0.07422690527286221
10751,0.9998376101434244
10752,0.9817277256094664
10753,0.9989625348414427
10754,0.7678449738885283
10755,0.7416775907792104
10756,0.32199690815919374
10757,0.9988612325923231
10758,0.8902110836957812
10759,0.0200965692998335
10760,0.09760332947408715
10761,0.0022081273655559738
10762,0.9929439113425444
10763,0.31690759999208634
10764,0.9706502537856186
10765,0.41116948545827336
10766,0.02722907279423319
10767,0.46750000037555084
10768,0.9118881597000356
10769,0.18776918452391228
10770,0.974481032143441
10771,0.9942975741397351
10772,0.26732079251832813
10773,0.0063737210029596635
10774,0.3465314288496274
10775,0.9951643530204469
10776,0.999438385204671
10777,0.9992580019870614
10778,6.30324886991322e-05
10779,0.8443216051026089
10780,0.5903263960392177
10781,0.985593631529699
10782,0.5383641885936875
10783,0.9998712022133381
10784,0.8151784876410659
10785,0.5920411175151065
10786,0.9714503580297443
10787,0.23712938695522415
10788,0.9996542675465754
10789,0.059895008825339546
10790,0.004834612706327672
10791,0.4120558399969026
10792,0.49249337412519334
10793,0.9994580058535036
10794,0.022071195166254096
10795,0.9996036984031016
10796,0.9949794854297891
10797,0.013491654765714161
10798,0.9912437593887937
10799,0.9925141418934166
10800,0.06528655825566027
10801,0.00019095018837760562
10802,0.7518610704154535
10803,0.11905469861647999
10804,0.9881242892208029
10805,0.9916086857262789
10806,0.4618463180448117
10807,0.9999116853759834
10808,0.9994755047754498
10809,0.8570723455952154
10810,0.9963063010151408
10811,0.9568429324225306
10812,0.3636573605326362
10813,0.16251248351808828
10814,0.942110073271911
10815,0.7664543989861837
10816,0.7550210893045405
10817,0.29111597973363407
10818,0.002149162693611499
10819,0.998621601405341
10820,0.9908062745081215
10821,0.998627651682467
10822,0.8359704463770563
10823,0.9939040808626473
10824,0.43860705385154075
10825,0.01593841521104371
10826,0.9976770897815527
10827,0.2446066226715444
10828,0.7767439122112436
10829,0.9986347820085076
10830,0.9216031345289653
10831,0.9965947088059542
10832,5.3486271083313914e-05
10833,0.9999481487552384
10834,0.9863772996150041
10835,0.017787679084451717
10836,0.979479151508035
10837,0.8321999200529736
10838,0.34337079136557735
10839,0.9986309815473375
10840,0.11473464293394828
10841,0.9475626218432177
10842,0.013509539772919982
10843,0.045538079695336076
10844,0.9983424891072213
10845,0.0012786230218507421
10846,0.10005889041535025
10847,0.18031240178053518
10848,0.9993303880695631
10849,0.9999439880402974
10850,0.17769528269424054
10851,0.9982180586281877
10852,0.9669924710953804
10853,0.9055318875820603
10854,0.7514381970783383
10855,6.0468770931130204e-05
10856,0.17025114413864012
10857,0.9240166359883405
10858,0.9430293353270163
10859,0.9862561778436245
10860,0.992425932998648
10861,0.23504991382610568
10862,0.09247500818154783
10863,0.9999976590784411
10864,0.9973664833104903
10865,0.6741655931132212
10866,0.9998614410104403
10867,0.01347319822879388
10868,0.0006156251173631713
10869,0.8693142349763195
10870,0.9339881802346808
10871,0.5300266301512716
10872,0.9693705005141858
10873,0.0019196134584378306
10874,0.6387495689998831
10875,0.9991108041759551
10876,0.04624982430476367
10877,0.007172391865338949
10878,0.9999988231632069
10879,0.9965841247813894
10880,0.0024598001558102114
10881,0.004722272500142853
10882,0.9999221673368272
10883,0.9997759065203456
10884,0.9025574589897475
10885,0.9911441173409278
10886,0.9949122612873483
10887,0.030960583042399216
10888,0.9960608901140612
10889,0.43928065869921823
10890,0.8721906380524345
10891,0.9989218041304088
10892,0.6656880347588452
10893,0.6232419978158735
10894,0.4947122792740738
10895,0.2664551979352758
10896,0.0019642518866288656
10897,0.9999731644859771
10898,0.8925107019548741
10899,0.08447291016956614
10900,0.44254675716277775
10901,0.06305191747796508
10902,0.29188427473968875
10903,0.010224762865060251
10904,0.9999972230965737
10905,0.9999730921018527
10906,0.9942438664990041
10907,0.9988299820710733
10908,0.10746946971162695
10909,0.03926689651793385
10910,0.860240771008451
10911,0.9999596354061431
10912,0.00026745073179780386
10913,0.9337616074818024
10914,0.1107545544440742
10915,0.616039333145019
10916,0.801801477755947
10917,0.16552152718137447
10918,0.9999990567650898
10919,0.04384614163196562
10920,0.005231571807236973
10921,0.9871344758873349
10922,0.11046103393386959
10923,0.9999307742116857
10924,0.03600763941882853
10925,0.9313567363363574
10926,0.9999680362015012
10927,0.9769751850101781
10928,0.19143128225092593
10929,0.9864152913390338
10930,0.09460349430756325
10931,0.4779408097877922
10932,0.8915211957165289
10933,0.9819151864599326
10934,0.9994541822255251
10935,0.0006469092894647655
10936,0.48174695072818163
10937,0.21704468048914982
10938,0.9998534692117503
10939,0.017192176655568683
10940,0.9904014181656459
10941,0.9999324680346291
10942,0.00335788656594612
10943,0.038682025100818467
10944,0.20538034469529906
10945,0.6843318266733226
10946,0.5567083923024488
10947,0.9863491454483019
10948,6.427385513368359e-05
10949,0.9999350247343096
10950,0.9747288594749276
10951,0.9463168017709617
10952,0.9915893390596271
10953,0.9875669023360183
10954,0.9261511077301938
10955,0.2949960067453784
10956,0.9839403502025753
10957,0.9561153420416989
10958,0.3212227557023746
10959,0.3892235595218342
10960,0.9998050981203261
10961,0.8760071162888856
10962,0.0012706755728983975
10963,0.01868167437466688
10964,0.999806644248092
10965,0.9999951078582167
10966,0.005142776850585463
10967,0.9995529068404893
10968,0.11645870357478298
10969,0.8081285107759153
10970,0.7089778885627394
10971,0.2536378313316855
10972,0.6688071714754279
10973,0.9377758221778492
10974,9.214817657777488e-05
10975,0.31656337725412936
10976,0.3506158948315544
10977,7.530101651763205e-05
10978,0.9641652133754158
10979,0.12329692228030863
10980,0.6080373310805948
10981,0.9004151522265254
10982,0.9731342900045402
10983,0.11628392900180952
10984,0.8181434372680744
10985,0.9985882953711537
10986,0.8887421787173605
10987,0.9376123248445677
10988,0.04479268240590738
10989,0.9998370404204895
10990,0.8514145799934509
10991,0.8757650721032791
10992,0.14606696612536607
10993,0.9578914087164478
10994,0.8489390170759726
10995,0.9999414687997156
10996,0.9997187697956008
10997,0.0003047090292189739
10998,0.3348378765476232
10999,0.9510309077786636
11000,0.952607690393383
11001,0.7428691421347513
11002,0.995599431017843
11003,0.262600933739531
11004,0.11526438743567613
11005,0.8984187476898673
11006,0.9595724116629254
11007,0.9843953770368882
11008,0.9962514063639303
11009,0.9937231615131967
11010,0.9274158361552465
11011,0.9679020995599901
11012,0.0038563840972979306
11013,0.8155126984334945
11014,0.03160969737108623
11015,0.9997850505773503
11016,0.9462961784491135
11017,0.996098528788887
11018,0.9999298668904918
11019,0.7843759416263771
11020,0.002070517776662037
11021,0.4062888964188278
11022,0.8191489644292981
11023,0.9980883458319777
11024,1.3121675016264259e-05
11025,0.041583481503752344
11026,0.8224677530292993
11027,0.998502997729449
11028,0.9845251813541763
11029,0.9871568863031915
11030,0.965923102047215
11031,0.00950613602594499
11032,0.957476903906852
11033,0.9869847993229857
11034,0.9965875807207518
11035,0.2507516305592902
11036,0.9750720096623267
11037,0.9955314411646594
11038,0.011143258646236904
11039,0.9999085230412702
11040,0.9971952084405927
11041,0.9992393053357845
11042,0.9938730337432558
11043,0.9039622567504664
11044,0.9981375126670039
11045,0.8120017720820258
11046,0.9999453456743995
11047,0.025591453447558313
11048,0.9650996290175679
11049,0.9757975347333308
11050,0.007425607085046468
11051,0.9956471768903301
11052,0.9704738905188325
11053,0.8833772694823611
11054,0.9945872194503368
11055,0.25770250620121643
11056,0.9973838959874424
11057,0.07136433627835789
11058,0.9999914054278802
11059,0.39631850056526685
11060,0.0008179154902350261
11061,0.9581377276857825
11062,0.809709419448059
11063,0.0260487476041631
11064,0.9913663369473489
11065,0.9494024916711691
11066,0.9113625264947922
11067,0.9982615128236813
11068,0.999787643725016
11069,0.992598360671304
11070,0.7800765538562453
11071,0.8938096581901802
11072,0.017907391860441744
11073,0.9996216673554174
11074,0.9999961081912746
11075,0.31116556517766025
11076,0.3893291248110093
11077,0.9991308443469783
11078,0.9857706452402137
11079,0.9898230144026098
11080,0.9999957822463093
11081,0.5343826170562459
11082,0.37803531656131895
11083,0.9202258995139273
11084,0.009033649823843016
11085,0.9787679176393482
11086,0.5664355888772412
11087,0.0824583716312999
11088,0.5737030696824822
11089,0.9999748998595708
11090,0.9444916178402891
11091,0.0727543416684527
11092,0.9958846274302239
11093,0.6793335624912612
11094,0.9264078841135721
11095,0.9996246682293364
11096,0.592512831534168
11097,0.9995782645824283
11098,0.9977940780039279
11099,0.55329221732821
11100,0.9999740055630268
11101,0.7942408461277419
11102,0.02235554190084793
11103,0.9991434225933349
11104,0.18602155970196654
11105,0.9987016049350135
11106,0.973879403057011
11107,0.7728626776986023
11108,0.003934436948387259
11109,0.9999679864256803
11110,0.8854593933763402
11111,0.7428298538904725
11112,0.42275656990697
11113,0.9072333800248693
11114,0.9047741496932412
11115,0.364028614519341
11116,0.9814397364397998
11117,0.9999837228388062
11118,0.9941194492385644
11119,0.0019747588354833995
11120,0.6440567020509692
11121,0.20126620093755798
11122,0.07686899636689493
11123,0.5744851120504226
11124,0.9248054529596961
11125,0.9914553900983799
11126,0.3320589120449961
11127,0.9958880225261018
11128,0.9639515896359971
11129,0.9892520032704244
11130,0.9950939286595196
11131,0.6413563389289111
11132,0.0002523971864157152
11133,0.04536268071905438
11134,0.9990249683426037
11135,0.96823742009741
11136,0.9930944113354115
11137,0.03940862599006492
11138,0.005443817002054258
11139,0.4444186484451914
11140,0.9254320326942749
11141,0.014318178610960441
11142,0.9582697706299173
11143,0.997780552085837
11144,0.39495997446894193
11145,0.9999519414171059
11146,0.1599343685615273
11147,0.47632914607587457
11148,0.24868908578188195
11149,0.002117369479128637
11150,0.004131336260886127
11151,0.44008337921331275
11152,0.9971118289897277
11153,0.15436204873559436
11154,0.9631288838487896
11155,0.99302626325597
11156,0.6918553449191532
11157,0.9767720708216171
11158,0.9980092800190972
11159,0.9999632224507357
11160,0.9996161811115551
11161,0.06910066833832457
11162,0.9999819553725795
11163,0.9998465410132691
11164,0.6207237595109424
11165,0.999654989515481
11166,0.03858660102047234
11167,0.9376913900317553
11168,0.019922447365124694
11169,0.9981314700136251
11170,0.9995460522638482
11171,0.9994499705218156
11172,0.9897008317169178
11173,0.8971024384663393
11174,0.9864628915434905
11175,0.006118076064549724
11176,0.9887550400619858
11177,0.09143108686262384
11178,0.996817567472739
11179,0.2533795264642166
11180,0.8138899819348226
11181,0.9068451954530679
11182,0.9964880661837069
11183,0.9675400210287118
11184,0.7127488069694782
11185,0.993879429769661
11186,0.9887462527760107
11187,0.0034930607125879995
11188,0.09618030348925298
11189,0.6966228414838473
11190,0.9522347021182928
11191,0.9976058095333536
11192,0.4119981102216208
11193,0.9918464055138793
11194,0.16892018332337572
11195,0.838164732206319
11196,0.4122430408975293
11197,0.03337611366336679
11198,0.7896589291771057
11199,0.9996441185825338
11200,0.9997593019795199
11201,0.9475271208181637
11202,0.9041270969475911
11203,0.17612120236084294
11204,0.9561994331031723
11205,0.9853918956803067
11206,0.8357808021398393
11207,0.9999909501324272
11208,0.9990461553639091
11209,0.9943027053403664
11210,0.0001552137124869489
11211,0.9988021067249255
11212,0.8656050576069564
11213,0.3510453443826972
11214,0.9799712424569844
11215,0.14061591678843582
11216,0.018738730538122996
11217,0.9702842986011669
11218,0.026132689957377157
11219,0.9162512082262979
11220,0.19181553635964904
11221,0.9542825761718711
11222,0.8581938925719785
11223,0.020220341501883246
11224,0.028558964760022332
11225,0.9853676437831449
11226,0.9939478398569298
11227,0.5815146322401459
11228,0.0004195348723752324
11229,0.9192989836865983
11230,0.8189327198217694
11231,0.9390009268770516
11232,0.8871751554966366
11233,0.7697344612935096
11234,0.9974769619578625
11235,0.9990750907319088
11236,0.1091375281990267
11237,0.9678891897108794
11238,0.12677865636271393
11239,0.11915058140247572
11240,0.9851007482934052
11241,0.5824773894125201
11242,0.3597432685986728
11243,0.08606698535855135
11244,0.9999719373689016
11245,0.15006461309850894
11246,0.9927645952091508
11247,0.9172178633602307
11248,0.27992594731537535
11249,0.9976385117492288
11250,0.9998883361560332
11251,0.9942125065414638
11252,0.011847879405437049
11253,0.9639146117562007
11254,0.7057976387292941
11255,0.9998640117797643
11256,0.02118352053596516
11257,0.5650150759836506
11258,0.45498098478978116
11259,0.9935814058578225
11260,0.9904502551961838
11261,0.999276412125981
11262,0.9999512719259424
11263,0.005628771304580954
11264,0.9866889837974434
11265,0.16858217439703246
11266,0.15547932146779414
11267,0.9765427850315136
11268,0.9908457639313709
11269,0.9456548141463805
11270,0.005735742026600823
11271,0.32336773404083724
11272,0.8302657601519524
11273,0.9980049093426812
11274,0.19935779592579192
11275,0.7348298889226815
11276,0.9999105589287596
11277,0.9640151136616346
11278,0.01702138112927093
11279,0.0007125241088769505
11280,0.1872776668738174
11281,0.008038839312883357
11282,0.0620558358395036
11283,0.04571850067802475
11284,0.9926555860170718
11285,0.9985782629113187
11286,0.9937791717399057
11287,0.9996535225727056
11288,0.9996551154330067
11289,0.03847760102359145
11290,0.4911161546713525
11291,0.7530709320694299
11292,0.9939936649731751
11293,0.6904207211817337
11294,0.00696763074858428
11295,0.9943689640684641
11296,0.10920551813354616
11297,0.06607093798601306
11298,0.05359269166988403
11299,0.992673041298902
11300,0.9998440811457785
11301,0.9974261710654851
11302,0.6450494990134702
11303,0.8162372111413071
11304,0.9995654576792038
11305,0.9994453123933114
11306,0.13547028211865839
11307,0.9254138111080501
11308,0.9994165037980323
11309,0.019947305473247162
11310,0.9944818433980237
11311,0.9704717323862664
11312,0.9618580779107274
11313,0.9985617123219299
11314,0.9805920889127139
11315,0.8850784499360063
11316,0.9936303800551093
11317,0.9842747415195704
11318,0.994080587136381
11319,0.9999915694315135
