id,target
11228,0.0740363045378497
11229,0.8548818252640769
11230,0.7699638327844275
11231,0.7202158906488878
11232,0.3209133479864834
11233,0.8569187427129673
11234,0.9385598297423661
11235,0.9919992332064601
11236,0.3555275591470431
11237,0.9179852962438045
11238,0.3563417913757382
11239,0.18123792103145678
11240,0.8186460526658557
11241,0.21746574880409655
11242,0.39175325205531536
11243,0.15597436785873808
11244,0.9929577766919091
11245,0.5686883756967003
11246,0.9017692572462171
11247,0.8119027724850115
11248,0.3717546295419199
11249,0.8942186308798199
11250,0.9790577321951099
11251,0.8826228648922586
11252,0.1998342979060332
11253,0.7107112129904273
11254,0.250862243100545
11255,0.9872168503760635
11256,0.21183227480800781
11257,0.15652958715984264
11258,0.2067899757314986
11259,0.9311136251965483
11260,0.8384990549894217
11261,0.8860865794708903
11262,0.9745761127621448
11263,0.06543402938921611
11264,0.7145251720563843
11265,0.39542185265828594
11266,0.4087960516723281
11267,0.883173956310069
11268,0.6326592338850832
11269,0.6135534761124876
11270,0.06056528848815253
11271,0.2299395857319727
11272,0.7692449321808056
11273,0.6486022817625255
11274,0.1973077127843296
11275,0.3958133803140704
11276,0.9361752645232012
11277,0.9535342647415129
11278,0.0646759905661111
11279,0.03131487965117415
11280,0.16313679003507955
11281,0.12673160451168336
11282,0.22219223282215902
11283,0.09332865651211548
11284,0.821443107233593
11285,0.8527835894165023
11286,0.7965536008488128
11287,0.9603218184400761
11288,0.9556850887814121
11289,0.18382173827497186
11290,0.31795734359378686
11291,0.5718948503177647
11292,0.9018114298856695
11293,0.659613642237748
11294,0.0912529658866805
11295,0.964346698096561
11296,0.2798764222890846
11297,0.2914805139813919
11298,0.3083361048870631
11299,0.8402609053712532
11300,0.8433185156730223
11301,0.8535062742118361
11302,0.5959378448734548
11303,0.7063769422268895
11304,0.9644953401753795
11305,0.8890477200694149
11306,0.1922839687227302
11307,0.8124489665630248
11308,0.9321985559876207
11309,0.33718937275951544
11310,0.9486134394521732
11311,0.8189910668401189
11312,0.7109571462602999
11313,0.902461904712894
11314,0.8046311063831837
11315,0.5678689199879153
11316,0.7696991316332434
11317,0.942286996990366
11318,0.9271112935380251
11319,0.9879713383028341
11320,0.7415547666751757
11321,0.6553153954789768
11322,0.9743400604215917
11323,0.7433766798470051
11324,0.6587448233068666
11325,0.9148094439458078
11326,0.9338660178517022
11327,0.6984613129688786
11328,0.659946915989942
11329,0.2490318849264196
11330,0.864638853996441
11331,0.8546944197805793
11332,0.45639016243782443
11333,0.762779182492586
11334,0.954971841901841
11335,0.3227271925986268
11336,0.5135695926719674
11337,0.328522032608058
11338,0.28832338165242255
11339,0.7942111581531723
11340,0.9368059647195699
11341,0.10781009145434173
11342,0.1832268201655604
11343,0.9337502328721508
11344,0.7136581757259788
11345,0.8697837414111765
11346,0.10842313305927177
11347,0.3067646385523976
11348,0.13035235317247115
11349,0.17042445514375285
11350,0.741343074192924
11351,0.8534258250183292
11352,0.6197116768148492
11353,0.6353123498819768
11354,0.9070770979671096
11355,0.45442461367264203
11356,0.6081060768825165
11357,0.982510221402464
11358,0.9128817336813476
11359,0.19589950940334566
11360,0.915084835969406
11361,0.9838612745276943
11362,0.9267330039949767
11363,0.26521430297746384
11364,0.3551089781261024
11365,0.43728519425829265
11366,0.7186726277624923
11367,0.4525474066063435
11368,0.823310433992371
11369,0.925818734300675
11370,0.9886139610801697
11371,0.9366934704592508
11372,0.6515997314885006
11373,0.6223564539640011
11374,0.7570230928892149
11375,0.17085073454818936
11376,0.4947918846543065
11377,0.04404473611310822
11378,0.3965179945396108
11379,0.6386786775408496
11380,0.021703170722309272
11381,0.9281604898962349
11382,0.7813093563012787
11383,0.086877503269352
11384,0.2955362901340411
11385,0.03113969657633887
11386,0.978096999487282
11387,0.7056457118958966
11388,0.8590755545929022
11389,0.9832560068787024
11390,0.27308475315801506
11391,0.5740465102193364
11392,0.9406376690336479
11393,0.48910653606767435
11394,0.18795297549642348
11395,0.09242976915703756
11396,0.11161477541652476
11397,0.1283637290712017
11398,0.11160883134334125
11399,0.12869318857739181
11400,0.9175146177432592
11401,0.9974041697289242
11402,0.18748636193943433
11403,0.795080609476737
11404,0.46496072389162657
11405,0.2159992442188585
11406,0.8068682437322096
11407,0.967261280154833
11408,0.9145855936491988
11409,0.9036443987528244
11410,0.2712622078447791
11411,0.8909101941223269
11412,0.8103602529047018
11413,0.6634691770353854
11414,0.3055636605832285
11415,0.11361667008597152
11416,0.5606901425811305
11417,0.14102023095967017
11418,0.15830844676553035
11419,0.17458421923720713
11420,0.937546754215568
11421,0.7841199785525944
11422,0.9194218919934223
11423,0.1622373225495539
11424,0.8161423720816011
11425,0.7439427932097751
11426,0.7357201407866888
11427,0.9322025802354217
11428,0.5166925004125238
11429,0.16017904717292158
11430,0.8425359934381479
11431,0.5264716592462115
11432,0.9454883251911556
11433,0.5660562882156345
11434,0.4470530389766632
11435,0.9653676818092278
11436,0.8164548300971725
11437,0.776869202459505
11438,0.8907981703477817
11439,0.905450905793516
11440,0.1712844817464153
11441,0.6422783455525898
11442,0.16621659492933674
11443,0.6634798042693585
11444,0.4704880961959283
11445,0.8458733056170387
11446,0.9877589585282921
11447,0.4135780683609296
11448,0.3356800809831268
11449,0.18184262704155488
11450,0.06168374918959543
11451,0.35923939273355127
11452,0.5717538209443469
11453,0.8084103637576999
11454,0.8148234301187981
11455,0.8502798265487839
11456,0.9360204230631046
11457,0.8892139249623975
11458,0.021516460243783547
11459,0.7749904538860239
11460,0.8186846445528
11461,0.9336241876842387
11462,0.9255753876382102
11463,0.20172798706039147
11464,0.4081753041762485
11465,0.5846793267992663
11466,0.4161783153194373
11467,0.312028423024147
11468,0.9066272203551574
11469,0.01852768383901097
11470,0.7329603494388313
11471,0.3804780921704991
11472,0.5800145803834076
11473,0.07863214357376425
11474,0.5370599571857326
11475,0.10478509600124752
11476,0.994906200857651
11477,0.34570745963479216
11478,0.9451796536562196
11479,0.19019113226936216
11480,0.05554337295614511
11481,0.774973597711557
11482,0.9707134676415902
11483,0.16557838880964434
11484,0.8646130221847033
11485,0.9479805186492365
11486,0.2280567862468382
11487,0.8490499175960066
11488,0.5833800841810386
11489,0.7275007073831858
11490,0.19412277557358507
11491,0.3879473551189163
11492,0.925238474180313
11493,0.6239220675683151
11494,0.42810642123688664
11495,0.46210750953349683
11496,0.35599337050137897
11497,0.571545639526934
11498,0.9855219683429103
11499,0.22783072754672115
11500,0.3713777768838227
11501,0.8070282288337634
11502,0.6299225872527681
11503,0.9261498140160649
11504,0.1903737393549351
11505,0.1808286684232273
11506,0.07619597607149965
11507,0.02490333411358766
11508,0.42111625846330847
11509,0.8531283291085491
11510,0.061497568202596366
11511,0.6436364221539612
11512,0.8561183560134789
11513,0.3378037636247713
11514,0.8064809196779706
11515,0.9452157226355241
11516,0.7430251374477823
11517,0.6729974359858074
11518,0.509548353781995
11519,0.951261532256177
11520,0.7981364168981837
11521,0.5722559356671142
11522,0.8887576143275628
11523,0.9365836858426736
11524,0.7982477684951795
11525,0.25717128872973644
11526,0.3600257906283736
11527,0.3101368296900156
11528,0.8793453788687222
11529,0.9828642884068595
11530,0.9352690784842301
11531,0.4694258003383192
11532,0.5506060603381039
11533,0.8815511503096628
11534,0.9798953140470383
11535,0.3452153289962979
11536,0.8012980511847481
11537,0.7051775658996771
11538,0.35813315782898775
11539,0.6094616828734767
11540,0.6085982449906009
11541,0.46089960266092156
11542,0.4360348081153873
11543,0.44680517598958125
11544,0.46488793227296527
11545,0.8524879010418968
11546,0.08705356160916948
11547,0.9508854957961578
11548,0.9204318208796745
11549,0.9740203845554287
11550,0.08973349270214448
11551,0.4599793415461313
11552,0.6675012900896282
11553,0.962241657213487
11554,0.04593916899138719
11555,0.34128650713408804
11556,0.7379761596293971
11557,0.09416183746246645
11558,0.39254866075441913
11559,0.9312506855760347
11560,0.9360754924919603
11561,0.8704797013100701
11562,0.876763511280163
11563,0.1307811536891028
11564,0.3720061269764951
11565,0.8105624199990346
11566,0.9752105929923952
11567,0.3725115865368594
11568,0.11059721331924866
11569,0.5501523097914482
11570,0.9185965456707759
11571,0.6880751451010444
11572,0.8975562655471296
11573,0.8492792770485788
11574,0.2719936909917741
11575,0.9961962890096994
11576,0.11197832712712243
11577,0.954772430661983
11578,0.9474727257935492
11579,0.5315669807383728
11580,0.6876692226037127
11581,0.3277178457072724
11582,0.28053968158006853
11583,0.015352410515106793
11584,0.5226700713046536
11585,0.5906562623025994
11586,0.9894896363903096
11587,0.04195643771493653
11588,0.8419942773631189
11589,0.9258913772938595
11590,0.14283050020639554
11591,0.7173350035443894
11592,0.7370080988601001
11593,0.9956565422270265
11594,0.7529982484997401
11595,0.009349541477057695
11596,0.6227048505142196
11597,0.24369608023308187
11598,0.692053232003122
11599,0.01678225715444889
11600,0.8568851827659998
11601,0.9576044519473954
11602,0.6165617678401789
11603,0.9884796797749439
11604,0.6703788441626088
11605,0.7154744465949026
11606,0.20190912739487873
11607,0.22098365896021852
11608,0.3947707424382764
11609,0.16407659490864213
11610,0.4452550551112263
11611,0.6763801791783074
11612,0.8812183730075764
11613,0.8099745881071249
11614,0.044539534850927764
11615,0.8381018719371289
11616,0.9600591885009292
11617,0.5086057755805653
11618,0.5266684300342537
11619,0.48088280665139016
11620,0.7127536727152731
11621,0.7017330806792113
11622,0.7904919132730399
11623,0.819389975890362
11624,0.707758124029799
11625,0.9791120096520173
11626,0.22512840543290502
11627,0.5023130477931852
11628,0.7133122127255515
11629,0.6229024320492049
11630,0.6660382346348548
11631,0.1538879856072745
11632,0.15772211711058878
11633,0.3309923465112943
11634,0.4188029638366657
11635,0.327879368783082
11636,0.31508878172420823
11637,0.9507320824893934
11638,0.05406073139118864
11639,0.9229703754368326
11640,0.9867670200321753
11641,0.8260954428613057
11642,0.6766041086723611
11643,0.18349620937527922
11644,0.062392384496097616
11645,0.7725861883910197
11646,0.2720334286479951
11647,0.8055410432446387
11648,0.8564896270415293
11649,0.9596128658371945
11650,0.11316734116755274
11651,0.6486960458391469
11652,0.7207941599435019
11653,0.9865512268838426
11654,0.08733773861801136
11655,0.5122530030522062
11656,0.9701047844157387
11657,0.623455341947073
11658,0.01843695803026471
11659,0.8404067707301781
11660,0.9012479044120163
11661,0.5160189855114867
11662,0.8220473397063793
11663,0.9356405316944726
11664,0.8719928158419084
11665,0.03257045759493859
11666,0.44906769070890645
11667,0.15968584894672655
11668,0.42036631392727625
11669,0.018400490637444148
11670,0.2042177556803984
11671,0.5195357401772742
11672,0.5144714747910889
11673,0.439862922963726
11674,0.6813460707296931
11675,0.6533012948725461
11676,0.7608911332073536
11677,0.765171173432008
11678,0.9029319664688963
11679,0.8624613425494022
11680,0.6066174537233754
11681,0.3910257886120011
11682,0.8981429377464367
11683,0.8003498306762968
11684,0.032556079176549166
11685,0.15119553455861756
11686,0.27436289316872614
11687,0.8012638640097264
11688,0.9852370721840189
11689,0.9872363034031979
11690,0.2879843894678816
11691,0.9405721810185925
11692,0.9388006696329713
11693,0.08694940459177497
11694,0.763187898312896
11695,0.953332995779191
11696,0.8620050202175842
11697,0.4699440092711822
11698,0.770088705640037
11699,0.7596496270255271
11700,0.7280044089005204
11701,0.2102070037672369
11702,0.31402926248621815
11703,0.7379617872567098
11704,0.17502798514399986
11705,0.06105835867378919
11706,0.646551394408908
11707,0.3037156697842466
11708,0.777826685497988
11709,0.18475333007860759
11710,0.2592976118441735
11711,0.8494204501271011
11712,0.541858572414166
11713,0.20792587994265319
11714,0.33761143987024045
11715,0.09943391762597607
11716,0.6412079070736986
11717,0.8355862457013892
11718,0.8709113104954365
11719,0.38429622501282834
11720,0.5195112172874562
11721,0.9010492428334966
11722,0.9962846306105841
11723,0.9235841478689063
11724,0.9786300991430827
11725,0.6580093371175564
11726,0.6265976184441966
11727,0.8846809510332547
11728,0.036748507852029016
11729,0.6125471547736959
11730,0.09068943730184814
11731,0.5118095328844134
11732,0.5126844964107488
11733,0.7829503479772176
11734,0.09266430175612449
11735,0.8042894845138829
11736,0.20607537075130156
11737,0.9741711553939407
11738,0.7949068280102881
11739,0.023953070901993136
11740,0.7182613136158561
11741,0.9551957788542011
11742,0.5112064672779331
11743,0.7967831516090117
11744,0.8813103907502872
11745,0.40625838396399344
11746,0.2755470927534794
11747,0.2589193267942971
11748,0.8978366455047132
11749,0.9446771306116477
11750,0.6972487318096664
11751,0.034701877396869904
11752,0.5018339497868383
11753,0.9542734025468939
11754,0.9003536478795839
11755,0.4967571517026916
11756,0.07935651475065818
11757,0.34988491519595627
11758,0.22488190032820884
11759,0.39543706935005074
11760,0.16227729970150828
11761,0.9037610891911286
11762,0.9366471673370566
11763,0.810261966706081
11764,0.1139848596392147
11765,0.9162939701089728
11766,0.2527538003435389
11767,0.5996077336249839
11768,0.8291886339976603
11769,0.23733826514586195
11770,0.9702569755200618
11771,0.4132197864639001
11772,0.9501504221765471
11773,0.9440769160559186
11774,0.33817359308776945
11775,0.8729443854558828
11776,0.8919009219882076
11777,0.5585849102377334
11778,0.9604262336997252
11779,0.10502466564124195
11780,0.29208160695853264
11781,0.10744220152960779
11782,0.7967940296142138
11783,0.008896324611696744
11784,0.29677390931581277
11785,0.5215823303582782
11786,0.08907470718234957
11787,0.2026893520086186
11788,0.4019366416981216
11789,0.28198725601014196
11790,0.4064151297261859
11791,0.10722458942669523
11792,0.9158380344163615
11793,0.16911889362148502
11794,0.516703675277823
11795,0.8774923160152406
11796,0.876556034384316
11797,0.07267642127535423
11798,0.8379327903232252
11799,0.9841971176355458
11800,0.8816759379310039
11801,0.007823226636574736
11802,0.7890702569812366
11803,0.11968016914693673
11804,0.9850372516677803
11805,0.30791834853596967
11806,0.9148395356287568
11807,0.9691021538473165
11808,0.7392027115655474
11809,0.5769870239746323
11810,0.9242670326617196
11811,0.8125747519035045
11812,0.5148413350598761
11813,0.16376901043789774
11814,0.20784446319208208
11815,0.9634869458896675
11816,0.7809161783976986
11817,0.1973577736835469
11818,0.4368082503470139
11819,0.18792392162382007
11820,0.16278257685761563
11821,0.8077038743273448
11822,0.8602315315794693
11823,0.8996673123496404
11824,0.4051169742054122
11825,0.5950567666878522
11826,0.9807615447368425
11827,0.9889304157190333
11828,0.5212407507895022
11829,0.9783256855643566
11830,0.7694098005273938
11831,0.7558818000472259
11832,0.053191802166415406
11833,0.1212312705953367
11834,0.4236462936807357
11835,0.3290325257652302
11836,0.9326326767950323
11837,0.24571477421458704
11838,0.4526523156526433
11839,0.564989426406579
11840,0.7434147215570153
11841,0.9573247472358201
11842,0.853956838460339
11843,0.7310338241285504
11844,0.9601133547622983
11845,0.9063503560138628
11846,0.7110818215373782
11847,0.9950098496277937
11848,0.08103579938054828
11849,0.7016403948731311
11850,0.3206778514157299
11851,0.5062809518959637
11852,0.7156569494276454
11853,0.9631966100061731
11854,0.164464246187786
11855,0.9599618680155582
11856,0.41208766702073746
11857,0.999582015851389
11858,0.9115021423389181
11859,0.6242195497444555
11860,0.6669266420526694
11861,0.0734376026678893
11862,0.9822973202714159
11863,0.2975671368100519
11864,0.9814038610454271
11865,0.911432745076727
11866,0.3977982847210029
11867,0.19026018390459057
11868,0.10099179589993146
11869,0.9351909416508754
11870,0.6265419993802119
11871,0.3003709418998885
11872,0.02962865770121307
11873,0.9380041988182911
11874,0.7490851589797433
11875,0.9931460116677364
11876,0.7265361509282493
11877,0.7842861576561214
11878,0.23813273894192846
11879,0.051195210984941446
11880,0.8363328836838947
11881,0.8826421497159043
11882,0.3099825451381953
11883,0.6581380093523365
11884,0.6696479012241302
11885,0.6575077879211841
11886,0.4251726451596789
11887,0.3074555568351758
11888,0.19541926934689038
11889,0.30963095769509197
11890,0.2541899912501722
11891,0.9389918357633374
11892,0.9923556411102346
11893,0.9408188330736488
11894,0.18177343936024368
11895,0.8966888234045888
11896,0.19302350716658978
11897,0.37976445572468837
11898,0.6071836105700044
11899,0.7901274598958974
11900,0.7098560992109909
11901,0.8985855519095058
11902,0.9206539248895671
11903,0.23346576512588615
11904,0.3005855544379241
11905,0.78897347675284
11906,0.782670793802206
11907,0.10421580443441933
11908,0.9584667980508143
11909,0.9018297818487304
11910,0.8310627541533905
11911,0.9043728547696052
11912,0.48605595877816254
11913,0.32275561757411153
11914,0.9485450323995384
11915,0.4129728532432461
11916,0.9579047768139077
11917,0.8906211632722164
11918,0.46623023812146835
11919,0.6288915336740675
11920,0.8448530481845418
11921,0.486806305580827
11922,0.3543059808818072
11923,0.6224444110019517
11924,0.1807833168951591
11925,0.4448705002652698
11926,0.9101094696214304
11927,0.5000321839523325
11928,0.8200977468480932
11929,0.9958944330073545
11930,0.9809303342141493
11931,0.6854236135668397
11932,0.11989350773337225
11933,0.83007470096847
11934,0.6499002873618687
11935,0.4556708960823735
11936,0.5987254440990354
11937,0.8923241962582703
11938,0.9992180140201262
11939,0.9210026984504549
11940,0.9417321308864337
11941,0.9495342774007277
11942,0.7750446181942923
11943,0.04181838783189404
11944,0.6202142858105483
11945,0.935837642398712
11946,0.7718762970326469
11947,0.26079236412568857
11948,0.9363888481535024
11949,0.7397114035797389
11950,0.4966323827810465
11951,0.29964064412857994
11952,0.6511399754876734
11953,0.5010104864884166
11954,0.15073666344811273
11955,0.5680750456805485
11956,0.29332398925246955
11957,0.7499251819999331
11958,0.10832754976287531
11959,0.8050814148165002
11960,0.36750955143848013
11961,0.9828362739640637
11962,0.6055568064397225
11963,0.9130507491441247
11964,0.842682644613652
11965,0.8188776569693944
11966,0.6672629528957593
11967,0.24335567907565436
11968,0.5546447392904666
11969,0.5973416463978275
11970,0.5692984116842593
11971,0.5599234570158604
11972,0.09041931294763325
11973,0.35247680223103695
11974,0.18632293587216425
11975,0.9750766909377043
11976,0.8814760294806472
11977,0.18005460525233835
11978,0.8589073136042563
11979,0.4400555806775839
11980,0.9618416522488112
11981,0.8399500701203678
11982,0.5307485290300661
11983,0.2938001625423958
11984,0.1670529304917885
11985,0.43886686475249437
11986,0.9187798944640184
11987,0.8920977142594673
11988,0.44208460512376846
11989,0.3174524253924396
11990,0.6921254555431481
11991,0.6330004746785582
11992,0.933087482890529
11993,0.962180683906449
11994,0.6551245103509608
11995,0.5981234768407568
11996,0.5294430524553894
11997,0.9643309460889266
11998,0.46216098791499893
11999,0.8792436524743653
12000,0.7550642840261679
12001,0.744689129884972
12002,0.9324323431831781
12003,0.7055277925391484
12004,0.9669347092181486
12005,0.4926341381408391
12006,0.1684758049703564
12007,0.8945514513922117
12008,0.935307975698257
12009,0.20434809172554202
12010,0.9335892983718564
12011,0.07714619811260233
12012,0.5423779404989557
12013,0.49118348687680974
12014,0.05847543900146569
12015,0.04013504704986055
12016,0.6454829069689786
12017,0.5475811435484068
12018,0.9573446870853929
12019,0.7082413784655172
12020,0.4657768770159594
12021,0.8213467999809486
12022,0.7589237336957322
12023,0.15141217078063238
12024,0.8370028904758794
12025,0.8707667769995157
12026,0.8548958065589171
12027,0.9770719082905972
12028,0.4861669978900432
12029,0.7838292110477111
12030,0.8961687850976896
12031,0.5261041879408105
12032,0.5537194653062554
12033,0.6294807650492292
12034,0.12504069066555445
12035,0.09725970348995326
12036,0.7235070180831573
12037,0.93614009111805
12038,0.05137741553464459
12039,0.2979170215428262
12040,0.5975795458184255
12041,0.541041838574523
12042,0.9413762816635056
12043,0.6927711914683686
12044,0.056707423805421805
12045,0.41006050651426806
12046,0.22838319925301492
12047,0.6641038792143658
12048,0.45582335952773756
12049,0.1942265263491623
12050,0.9617848691710058
12051,0.2828676917408824
12052,0.6368381648786404
12053,0.3888460799644196
12054,0.16335046874949602
12055,0.20658248105990606
12056,0.15197606589364449
12057,0.3295895100464411
12058,0.5614007835483615
12059,0.904501727909134
12060,0.9903484471713672
12061,0.6883043118059099
12062,0.6931657792380451
12063,0.11511708428028168
12064,0.7128859661623521
12065,0.2970307049389958
12066,0.20954623759826843
12067,0.4400241232164683
12068,0.8795719828040378
12069,0.7436699732618325
12070,0.4838406890574397
12071,0.7952075405117379
12072,0.6567242893717216
12073,0.811780539399489
12074,0.12192970673653863
12075,0.6223169168458124
12076,0.6017194367607751
12077,0.6173591291744334
12078,0.6205812388172645
12079,0.9115518639628667
12080,0.13354937699729263
12081,0.9781601783006005
12082,0.8005681310035565
12083,0.06360385532244768
12084,0.8372595614717269
12085,0.6890898661505949
12086,0.1965904778432889
12087,0.04361499242145383
12088,0.07833202868705179
12089,0.5070312603562497
12090,0.3568493899386577
12091,0.5597898355732461
12092,0.9376760667724359
12093,0.8812813192705818
12094,0.9940117695881565
12095,0.9661605146574445
12096,0.8076845143502465
12097,0.018140956673459614
12098,0.7611069182761226
12099,0.3742933099858721
12100,0.9767672387505972
12101,0.5419664609632412
12102,0.6280546427489689
12103,0.0699661613456089
12104,0.12406525331038115
12105,0.34321616909412406
12106,0.9697274158267691
12107,0.563483820802982
12108,0.559193711645624
12109,0.8968458371069671
12110,0.5651690299949829
12111,0.5551458238568222
12112,0.7614921514891989
12113,0.8218096101743165
12114,0.9838134381463296
12115,0.9018358872329554
12116,0.9128753498328414
12117,0.9869884943181757
12118,0.8858032082493356
12119,0.7925300073829906
12120,0.19104356783461213
12121,0.628196273367108
12122,0.465932281014409
12123,0.1476189100228392
12124,0.9096499103186731
12125,0.7361456982763009
12126,0.7119522836198319
12127,0.5876240172386281
12128,0.7024092453510324
12129,0.2751179749068976
12130,0.9389819585459677
12131,0.04555078477213703
12132,0.08276976666303519
12133,0.22565790582865422
12134,0.5420014723396145
12135,0.929013398909444
12136,0.8090894512466559
12137,0.3792501812687983
12138,0.8256819842617827
12139,0.3571154948666021
12140,0.9455928951970822
12141,0.45522374108149766
12142,0.36150555035290577
12143,0.8323806673707582
12144,0.9504146865470705
12145,0.3105625395020862
12146,0.9278542706121535
12147,0.7479379523931362
12148,0.5613424982135904
12149,0.9762144793225146
12150,0.8287471353611168
12151,0.5897727022723338
12152,0.8904466698993505
12153,0.898102628834742
12154,0.6922249179250193
12155,0.9977021383142173
12156,0.9356051768919118
12157,0.9206478250405329
12158,0.9835250152425504
12159,0.8074804955696833
12160,0.7646573316128884
12161,0.5615786414895126
12162,0.0635791527037624
12163,0.728781364179653
12164,0.5575061943728096
12165,0.07436385073079532
12166,0.49252846068641704
12167,0.9616400181165471
12168,0.8256596370838588
12169,0.6361468440399641
12170,0.38256158039043003
12171,0.8416397908755053
12172,0.44837204489149096
12173,0.51208319741855
12174,0.7828655665600093
12175,0.7084315203007795
12176,0.06642481272142478
12177,0.7522073745285088
12178,0.9550985953970608
12179,0.5566283790227168
12180,0.910290925246062
12181,0.4220258009596115
12182,0.2967647649757254
12183,0.9994214190999948
12184,0.7206147432896849
12185,0.982243908159473
12186,0.6426718003549298
12187,0.28843728764585047
12188,0.9342270572016759
12189,0.07509154553390661
12190,0.2615669385960767
12191,0.5289253812056579
12192,0.46837581319411
12193,0.5967891726196827
12194,0.19574985694080455
12195,0.9489729033667427
12196,0.3604463829933485
12197,0.2362535639714487
12198,0.8808660627854898
12199,0.30613106087588987
12200,0.10430685747936401
12201,0.07389158338482676
12202,0.9743764987347653
12203,0.23708180374434543
12204,0.6241849931930296
12205,0.5625540879210421
12206,0.32039685768557163
12207,0.8096042488245184
12208,0.009714214130719085
12209,0.5839632241893153
12210,0.24798998076284595
12211,0.3744710797474214
12212,0.3947077623749928
12213,0.9091398160902419
12214,0.42581635773902227
12215,0.4883968176804877
12216,0.9074780155424939
12217,0.5768785259415883
12218,0.7102817159679281
12219,0.8050609258418073
12220,0.1882653873046245
12221,0.11784240451251969
12222,0.3420358137581077
12223,0.362844384968857
12224,0.5103900371651074
12225,0.7433860100631563
12226,0.3969877335143835
12227,0.38902435719529527
12228,0.6062073729020564
12229,0.9293917504686574
12230,0.966971938814812
12231,0.5435245616111551
12232,0.688561948242658
12233,0.5194167186446873
12234,0.8119768395259152
12235,0.05030202244372236
12236,0.15039345004755209
12237,0.5380011800954745
12238,0.8374082173303695
12239,0.07827351034622913
12240,0.6553388320065118
12241,0.5256607142115233
12242,0.6497070159008255
12243,0.7939208116022576
12244,0.38296175568615226
12245,0.8868802782059823
12246,0.6233912665574646
12247,0.44683940931694716
12248,0.8623326816285363
12249,0.98545774089938
12250,0.15830683374496454
12251,0.2561350370636823
12252,0.6339002289058934
12253,0.8549437787297769
12254,0.630011077391457
12255,0.023156516040265477
12256,0.02774276278200452
12257,0.9396229464397491
12258,0.4287360668747303
12259,0.7048439520747893
12260,0.5444667366173832
12261,0.4574016525614624
12262,0.865903992118389
12263,0.2806308295039374
12264,0.9302473337866755
12265,0.0379771105974027
12266,0.2623984269418167
12267,0.3442311120225074
12268,0.406291846550396
12269,0.5853516350477449
12270,0.6064778737633896
12271,0.13025549006880732
12272,0.2677433341706697
12273,0.1599035436544277
12274,0.9546550578039381
12275,0.8528807303149181
12276,0.48186523165252887
12277,0.9882997631137593
12278,0.996264264730345
12279,0.41413959294574776
12280,0.5879983086704095
12281,0.6588673923832559
12282,0.11591286600595355
12283,0.9958844995769901
12284,0.4203707252587516
12285,0.9792687178240278
12286,0.2825164341982148
12287,0.39189921356175234
12288,0.10886816916837276
12289,0.9923588191222132
12290,0.8307113960008783
12291,0.9095142711952889
12292,0.9338525011772376
12293,0.5255574046777004
12294,0.30842738576344886
12295,0.07440041658896507
12296,0.989632296410857
12297,0.0455938709710177
12298,0.7854219613815763
12299,0.34016749387897705
12300,0.43001509165923596
12301,0.7734400527070135
12302,0.42173703602466917
12303,0.7609717087341074
12304,0.741041588556767
12305,0.7849304773907931
12306,0.9762127926866825
12307,0.21108127516307978
12308,0.7588464691778574
12309,0.2991337114510429
12310,0.11355704495375554
12311,0.9071294384361662
12312,0.037361333186931564
12313,0.9703076900526836
12314,0.5295691742961981
12315,0.7768085345704645
12316,0.7744698734670128
12317,0.3816355146674967
12318,0.837505980010242
12319,0.5216282015411541
12320,0.8939908915241825
12321,0.9114880961382626
12322,0.10781450329165372
12323,0.8941033659882641
12324,0.9728165406058368
12325,0.7332566572654458
12326,0.9648817570228073
12327,0.8690607150408813
12328,0.8401234742786782
12329,0.8352229859961207
12330,0.9835692287183463
12331,0.4456454882611701
12332,0.7634324918443182
12333,0.18135402465821507
12334,0.5676166403325759
12335,0.8190224838703903
12336,0.8750384890268341
12337,0.2211600280708062
12338,0.5577584249178951
12339,0.6366731435429465
12340,0.6571535265181665
12341,0.8753367902443271
12342,0.3680771286672514
12343,0.0647287078371919
12344,0.03748637127001909
12345,0.7763220235105879
12346,0.4405976200639145
12347,0.5885857238429906
12348,0.9891998587474643
12349,0.8649272204451435
12350,0.9188085302926808
12351,0.2436308412890286
12352,0.9043528802566366
12353,0.18603914174493635
12354,0.11865620422042193
12355,0.05853421901708326
12356,0.4364638909819523
12357,0.9612200242829336
12358,0.6101131685929867
12359,0.18398267169319615
12360,0.374533212886269
12361,0.017172609243312684
12362,0.8630482356806034
12363,0.294199226360408
12364,0.8497269673528173
12365,0.5894575598039274
12366,0.9790121354456337
12367,0.7269256948585054
12368,0.48823979804096945
12369,0.9695288057559858
12370,0.07680419499734632
12371,0.20236397345236093
12372,0.5319723151372024
12373,0.6007539134263229
12374,0.774149333823656
12375,0.8238568364504698
12376,0.22573158849153283
12377,0.8009956786854865
12378,0.44803524990535726
12379,0.5909854079743571
12380,0.878144147785285
12381,0.14582211856009125
12382,0.42385723845387685
12383,0.6141303399529952
12384,0.666794202235222
12385,0.9765701272946601
12386,0.221043533559115
12387,0.8943864280750441
12388,0.47813079915841117
12389,0.9062385526669889
12390,0.9988192384023834
12391,0.40750195038988646
12392,0.9270748587430526
12393,0.8930140035318106
12394,0.6981526044247122
12395,0.6313597285335923
12396,0.5234017530703297
12397,0.8119956757463845
12398,0.6412714164729773
12399,0.8408195016359712
12400,0.997430463310026
12401,0.1269572159537955
